가습기살균제특별법	0.286728	13	-2.68348
교육문화수석	0.286705	108	-1.69597
초과이익공유제	0.286652	27	-1.00477
지방교육정책특별회계	0.286597	10	0.0763234
디지털콘텐츠	0.286399	18	-1.45843
평창올림픽	0.28604	53	-2.51579
융합혁신경제포럼	0.285914	9	-1.60638
현대자동차그룹	0.285632	16	-2.17229
최고위원회의	0.285546	1463	-0.733569
조선광업개발무역회사	0.285487	37	-0.316317
한국콘텐츠진흥원장	0.285253	28	-1.93824
밝혔습니다.조	0.285102	79	-1.2472
북한인권사무소	0.284928	59	-0.825699
전략홍보본부장	0.284826	227	-2.31153
세이지	0.284345	9	-1.24862
미르-케이스포츠	0.284099	10	-2.91972
연합군사훈련	0.284038	163	-2.82932
흙수저	0.284002	353	-1.67563
SS-N-6	0.283969	61	-1.92865
충북참여자치시민연대	0.283909	9	-2.98052
친노(친노무현)·친문	0.283557	66	0.155742
폴리헥사메틸렌구아니딘	0.283427	19	0.487473
됩니다.김	0.283365	80	-1.61209
보도합니다.[기자]이	0.283325	21	-2.95271
인권최고대표사무소	0.283182	31	-0.925453
있습니다.이	0.282955	753	-2.22469
과학기술전략회의	0.282943	85	-0.608463
덩샤오핑	0.28291	44	-1.33844
단말기유통구조개선법	0.282847	11	-0.501176
보도합니다.[기자]국	0.28257	33	-0.817732
여론조사기관	0.282441	323	-2.68424
공개시장위원회(FOMC)	0.282024	11	-2.28657
공개시장위원회	0.282024	11	-2.28657
입니다.국회	0.281736	119	-1.14691
새누리·더민주	0.281713	59	-2.75026
새마을운동	0.28162	488	-2.6631
했습니다.신	0.281598	81	-0.321191
미사일(L-SAM)	0.281536	13	-2.67111
됐습니다.조	0.281361	33	-1.28623
전국대학생대표자협의회	0.281335	26	-0.324844
예정입니다.국민의당	0.28123	17	-2.88716
습니다.정	0.281182	1160	-1.31297
강조했습니다.정	0.28096	55	-1.9897
설명했습니다.북한	0.280946	26	-1.85082
국가과학기술자문회의	0.280902	20	-2.78363
법사위원장	0.280559	886	-2.87928
아시아·유럽	0.280454	155	-2.76632
80tf(톤포스)	0.28036	9	-2.23752
80tf	0.28036	9	-2.23752
합니다.[앵커]이	0.28027	14	-2.76948
유엔사무총장	0.280208	384	-1.67814
비상대책위원회의	0.280157	270	-1.49681
억4000만원	0.280007	33	-2.41404
문재인·안철수	0.279827	87	-2.74008
김대중·김영삼	0.279683	21	-2.35826
최순실·차은택	0.279673	20	-2.83575
까요?[인터뷰]지금	0.279624	11	-2.90855
북미항공우주방위사령부	0.279499	14	0.762708
했습니다.외교부	0.279405	38	-2.28054
특별수사본부	0.279278	161	-0.187713
전투기(KF-X)	0.279275	21	-2.16065
겠습니까?[인터뷰]그	0.279217	27	-0.966062
습니다.[앵커]원	0.279135	11	-2.97871
▶[경향신문]	0.278908	68	-0.484268
윤리위원회	0.278514	364	-0.505144
“이슬람국가(IS)	0.278454	9	-0.43611
“이슬람국가	0.278454	9	-0.43611
했습니다.공	0.278177	69	-0.0700716
농림축산식품해양수산위에	0.278043	13	-2.95359
2020년	0.277904	640	-1.53138
[리우올림픽]	0.277678	29	-2.61094
DJ(김대중)	0.277605	12	-1.33523
비판했습니다.김	0.277376	30	-2.81999
공천관리위원회	0.277361	95	-0.0534146
군지위협정(SOFA)	0.277357	49	-1.86859
군지위협정	0.277357	49	-1.86859
상임전국위원회	0.277136	144	0.0799248
슈퍼대의원	0.277084	199	-2.18049
습니다.베이징	0.276725	88	-0.669788
~2012년	0.276136	33	-2.83655
보건복지위원회	0.276104	146	-2.38887
습니다.여야	0.275893	206	-2.34325
있습니다.김	0.275778	221	-1.38038
핵무기연구소	0.275706	123	-1.94717
결의(2270호)	0.275697	18	0.428922
문화창조융합본부장	0.275274	25	-2.98998
했습니다.합동참모본부	0.275264	30	-1.3695
농업진흥지역	0.27524	44	-2.8253
남북공동선언	0.275037	80	-2.81783
(오른쪽부터)	0.27495	26	-1.38455
국민의당(38석)	0.274936	24	-1.58752
합니까?[기자]	0.274892	9	-2.53663
했습니다.남	0.274887	47	-2.03923
예정입니다.더불어민주당	0.274806	11	-2.9382
예정입니다.김	0.274457	41	-2.22
서해평화협력특별지대	0.27443	13	-2.21505
[경향포토]청와대	0.274401	40	-2.69079
김정일주의청년동맹	0.274401	11	-1.65578
(61·사진)	0.274399	23	-1.90695
입니다.우리	0.274277	78	-2.86544
건강보험심사평가원	0.274206	15	-0.472291
[경향포토]박대통령	0.274192	18	-2.99864
재정건전화특별법	0.273666	17	-2.17632
윈-윈	0.273642	27	-1.20076
했습니다.비	0.273537	82	-1.40331
혁신위원회	0.273464	321	-0.568135
습니다.[앵커]여	0.273365	24	-1.59353
해양경비안전본부	0.273219	26	-0.802245
(60·사진)	0.273175	28	-1.80763
같습니다.[인터뷰]그	0.273163	14	-1.43391
박근혜정부	0.272864	1046	-0.772204
제11공수특전여단	0.272624	29	-2.02846
동북아시아협력대화	0.272437	37	-0.0306086
정리해주시죠.[기자]	0.272377	14	-1.6129
습니다.[앵커]국회	0.272365	21	-1.04864
했습니다.라오스	0.272199	20	-0.416576
했습니다.여	0.272139	140	-1.77155
냈습니다.이	0.272031	57	-2.53344
듭니다.[앵커]이	0.271967	9	-2.31206
밝혔습니다.국회	0.271697	29	-2.42365
홍보기획본부장	0.271692	37	-2.17112
정치발전특별위원회	0.271565	31	-0.800508
아시아대양주국장	0.271433	108	-2.21823
대북정책특별대표	0.271414	79	-0.272401
덧붙였습니다.북한	0.271394	16	-2.83517
헤드테이블	0.271337	69	0.248102
노동조합총연맹	0.271057	21	-1.08531
습니다.[앵커]야권	0.270969	11	-2.82101
못했습니다.새누리당	0.270954	9	-2.75444
샅바싸움	0.27086	39	-1.76962
습니다.조	0.270733	834	-1.44066
국제노동기구(ILO)	0.270576	10	-0.527011
국제노동기구	0.270576	10	-0.527011
국가비상사태	0.270538	166	-0.781391
했습니다.지	0.270336	529	-0.764038
밝혔군요?[기자]	0.270055	9	-2.29436
있죠?[기자]	0.269894	54	-1.94578
습니다.워싱턴	0.269774	241	0.288991
국민소통비서관실	0.269627	53	-2.8537
‘반문(반문재인)	0.269457	16	-2.91339
‘반문	0.269457	16	-2.91339
전망입니다.[앵커]	0.269365	9	-1.04332
중소기업진흥공단	0.269264	39	-1.07579
됩니다.북한	0.269066	51	-2.35989
커뮤니케이션즈	0.269015	18	-2.332
협치(協治)	0.268795	87	-0.208375
협치	0.268795	87	-0.208375
경제부총리	0.268511	1216	-1.59002
초·중·고등학교	0.268419	14	-2.3307
영장실질심사	0.268384	380	-0.0743806
문화체육관광	0.26802	1503	0.0537872
소형화·경량화	0.267926	45	-0.488008
입니다.[앵커]어	0.267875	14	0.077007
아사히(朝日)신문	0.267573	43	-2.16839
예산결산특위	0.267392	123	-1.1905
규제프리존법	0.267332	58	-2.73243
[경향포토]특검	0.267197	14	-1.83073
자사고·특목고(사립)	0.267188	9	0.108626
자사고·특목고	0.267188	9	0.108626
임대차분쟁조정위원회	0.267157	14	-1.4583
기자입니다.[기자]국	0.267024	38	-0.190432
공직기강비서관실	0.266967	29	-1.02891
정신건강증진센터	0.266918	20	-1.72511
단둥훙샹실업발전	0.266906	30	-1.3203
군사시설보호구역	0.266682	21	-1.90721
허니버터칩	0.266638	20	-1.18352
창조경제센터	0.266256	30	-0.983627
법률(김영란법)	0.266243	47	-1.6502
정책조정수석비서관	0.266174	23	-1.16059
전해졌습니다.김	0.266139	22	-1.94745
원내사령탑	0.265859	192	-2.48105
페이스메이커	0.265776	29	0.0106334
중국·러시아	0.265663	204	-0.75347
김영춘(부산진갑)	0.265103	14	-2.70886
김영춘	0.265103	14	-2.70886
북한인권법	0.265028	524	-2.07286
환경수자원위원회	0.264961	22	-1.61204
환태평양합동군사훈련	0.264749	16	0.131725
리서치앤리서치	0.264749	124	-2.07475
검찰개혁	0.264742	446	-2.56393
K-Culture	0.264299	10	-2.58136
미래일자리위원회	0.263808	37	-0.50932
국회예산정책처	0.263755	49	-0.832679
비판했습니다.조태현	0.263729	10	-2.91434
했습니다.김승환	0.263707	13	-2.8825
했습니다.양	0.263665	82	-0.442673
4·25문화회관	0.263664	85	-0.0687933
었습니다.이번	0.263655	24	-2.70701
벧엘복지재단	0.263554	12	-0.7537
새누리	0.26336	79950	-0.427041
효자치안센터	0.263205	54	-2.39827
글래스-스티걸법	0.262588	9	-1.75325
?[인터뷰]그	0.262568	337	-1.69657
퓨리서치센터	0.262555	29	-0.43356
했습니다.전당대회	0.262432	9	-1.50951
경제성장률	0.262408	197	-2.74136
(63·사진)	0.262348	28	-1.35243
클리블랜드	0.262171	337	-0.236442
습니다.러시아	0.262054	60	-2.68397
1조2000억원	0.261801	17	-1.71189
전재수(북강서갑)	0.261731	11	-2.87998
전재수	0.261731	11	-2.87998
전략탄도로켓	0.261707	33	-0.680464
남북관계개선특위	0.261465	12	-1.12358
삼권분립	0.261362	211	-2.13495
펜실베니아	0.261277	116	-1.653
합니다.더민주	0.261276	29	-2.54063
였습니다.이	0.261049	162	-2.1325
재향군인회(향군)	0.260985	13	-2.33691
재향군인회	0.260985	13	-2.33691
안녕하십니까.[앵커]	0.26098	12	-2.63714
한반도사무특별대표	0.260457	91	0.909865
습니다.최	0.259442	342	-2.05961
죠?[기자]더민주	0.259419	11	-1.53229
습니다.비박계	0.259365	67	-2.85302
육군참모총장	0.259364	79	-1.87821
패트리엇(PAC)	0.258526	25	-2.06707
국토교통위원회	0.258463	118	-2.65318
페이퍼컴퍼니	0.258434	86	-0.303642
기자입니다.[기자]미	0.258433	15	-1.10388
육·해·공군	0.258417	92	-2.69866
니다.[앵커]당	0.25822	29	-2.10259
밝혔습니다.워싱턴	0.258148	12	-0.750153
농업지도자연수원	0.258147	14	-2.79666
군사정전위원회	0.258059	71	-1.95854
대구경북(TK)	0.258042	19	-2.4049
대구경북	0.258042	19	-2.4049
잠재성장률	0.257952	40	-2.71321
추진위원회	0.257487	189	-0.941279
.1%포인트	0.257418	268	-2.75527
했습니다.비대위	0.257176	18	-1.75285
조3000억원	0.257173	44	-1.67691
000km	0.257074	393	-1.99189
친일반민족행위자	0.257045	12	-0.614755
오키나와(沖繩)	0.256982	29	-0.966649
촛불집회]청와대	0.256905	19	-1.27068
공무집행방해죄	0.256882	15	0.0228199
보입니다.[앵커]그	0.256815	15	-2.1213
습니다.[앵커]국	0.256774	38	-0.315431
캘리포니아대	0.256765	40	-1.60916
“대우조선해양	0.256635	54	-1.93226
기자입니다.[기자]전	0.256526	9	-1.389
덧붙였습니다.정	0.256325	14	-1.64099
합니다.B-1B	0.256319	10	0.105745
국방정보국(DIA)	0.256306	11	-2.80071
국방정보국	0.256306	11	-2.80071
유럽지중해지진센터	0.25622	40	-0.523775
크리에이티브	0.256168	38	-2.86888
클린턴(민주당)	0.256003	10	-2.75437
500만원	0.255796	309	-2.66142
남북교류협력	0.255693	70	-1.22793
국가미래전략포럼	0.255671	10	-1.45548
韓·美	0.255657	77	-2.23846
논산·계룡·금산	0.255615	18	-1.10079
보도합니다.[기자]정부	0.255554	13	-0.888474
스마트폰앱(SPA)	0.255488	10	-2.15226
스마트폰앱	0.255488	10	-2.15226
밝혔습니다.외교부	0.25545	30	-2.92296
친박·비박	0.255327	290	-2.26907
상임공동대표(54·사진)	0.255325	25	-0.211539
8·27전당대회	0.255297	24	-0.0816487
=연합뉴스더민주	0.255296	10	-2.47613
혁신특별위원회	0.255262	28	-0.364393
재단설립준비위원회	0.255203	32	0.337309
(www.nec.go.kr)	0.255069	28	-0.304029
억2000만원	0.254889	50	-2.67613
니다.[기자]더불어민주당	0.254826	42	-2.86975
됐습니다.박	0.254752	30	-2.98963
었습니다.북한	0.254569	45	-2.33411
말했습니다.김웅래	0.254567	15	-2.77639
왔습니다.이번	0.254539	11	-2.97384
입니다.트럼프	0.254479	27	-0.634555
법률소비자연맹	0.254291	14	-1.85103
아시아안보회의	0.254283	146	-1.66148
외교장관회의	0.254211	406	-1.82572
발표했습니다.북한	0.253841	17	-2.41851
억9000만달러	0.253787	10	0.480172
경기도선거관리위원회	0.253602	13	-0.927282
운영위원회	0.253573	519	-1.35096
푸드트럭	0.253486	27	-2.02471
청년발전특별위원회	0.25345	15	-2.54995
습니다.정치권	0.253356	39	-1.44984
물질안전보건자료	0.253269	9	-0.239762
겐지	0.253206	11	-1.48331
테러사건대책본부	0.253031	15	0.26834
환경노동위원장	0.253015	48	-2.73291
밝혔습니다.유	0.253	43	-2.85357
했습니다.손	0.252986	31	-1.95529
세월호특조위	0.252933	159	-2.8087
특별감찰관실	0.252879	111	-1.89112
었습니다.김	0.252647	51	-2.54621
새누리당·더민주	0.25257	27	-0.905091
말했습니다.북한	0.252432	68	-1.50634
동남아시아국가연합	0.25242	40	-1.09335
국제수학올림피아드	0.252416	60	-0.908529
했습니다.조선중앙	0.252347	38	-0.0492693
미국·중국·일본	0.251928	25	-2.1373
보입니다.더불어민주당	0.251875	9	-2.58277
쉐키나워십	0.251707	14	-2.60399
비상대책위	0.251701	7674	-2.47524
합동참모본부(합참)	0.251692	17	-1.11573
부산시선거관리위원회	0.251567	13	-1.74787
한국문화예술위원회	0.251556	31	-1.87598
팬클럽	0.251543	153	-2.76249
쿠친스키(77)	0.251204	9	-2.38999
쿠친스키	0.251204	9	-2.38999
됩니다.국민의당	0.251159	12	-2.64568
민정수석비서관	0.251025	88	-1.47757
미국의소리(VOA)방송	0.250861	13	0.56728
제1사무부총장	0.250655	101	-1.7706
정보보호협정(GSOMIA)	0.25062	81	-2.3834
정보보호협정	0.25062	81	-2.3834
의회조사국(CRS)	0.250605	11	-0.931176
의회조사국	0.250605	11	-0.931176
상임위원회	0.250598	1045	-1.26489
카리브국가연합	0.250537	55	-0.902872
000만달러	0.250509	99	0.233686
있죠.[앵커]	0.250319	46	-2.89434
